Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time,Associated diseases to NO2,Associated diseases to O3,Associated diseases to PM10
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,6h,Good,10.0,6h,Good,17.0,19/11/2018 7:00,1542607502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,6h,Good,75.0,6h,Good,7.0,6h,Good,9.0,19/11/2018 7:00,1542607502,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,7h,Good,20.0,,Good,17.0,19/11/2018 8:00,1542611102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,7h,Good,41.0,7h,Good,36.0,7h,Good,17.0,19/11/2018 8:00,1542611102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,7h,Good,50.0,7h,Good,21.0,,Good,17.0,19/11/2018 8:00,1542611102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,7h,Good,49.0,7h,Good,25.0,,Good,17.0,19/11/2018 8:00,1542611102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,7h,Good,49.0,7h,Good,24.0,7h,Good,10.0,19/11/2018 8:00,1542611102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,7h,Good,50.0,7h,Good,14.0,7h,Good,13.0,19/11/2018 8:00,1542611102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,7h,Good,19.0,7h,Good,18.0,19/11/2018 8:00,1542611102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,7h,Good,74.0,7h,Good,7.0,7h,Good,10.0,19/11/2018 8:00,1542611102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,8h,Good,37.0,,Good,17.0,19/11/2018 9:00,1542614701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,8h,Good,20.0,8h,Good,67.0,8h,Good,18.0,19/11/2018 9:00,1542614701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,8h,Good,43.0,8h,Good,36.0,,Good,17.0,19/11/2018 9:00,1542614701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,8h,Good,48.0,8h,Good,32.0,,Good,17.0,19/11/2018 9:00,1542614701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,8h,Good,37.0,8h,Good,43.0,8h,Good,11.0,19/11/2018 9:00,1542614701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,8h,Good,39.0,8h,Good,29.0,8h,Good,14.0,19/11/2018 9:00,1542614701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,8h,Good,27.0,8h,Good,18.0,19/11/2018 9:00,1542614701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,8h,Good,73.0,8h,Good,10.0,8h,Good,10.0,19/11/2018 9:00,1542614701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,9h,Good,50.0,,Good,17.0,19/11/2018 10:00,1542618302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,9h,Good,12.0,9h,Good,77.0,9h,Good,19.0,19/11/2018 10:00,1542618302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,9h,Good,33.0,9h,Good,47.0,,Good,17.0,19/11/2018 10:00,1542618302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,9h,Good,37.0,9h,Good,43.0,,Good,17.0,19/11/2018 10:00,1542618302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,9h,Good,35.0,9h,Good,43.0,9h,Good,11.0,19/11/2018 10:00,1542618302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,9h,Good,24.0,9h,Good,50.0,9h,Good,14.0,19/11/2018 10:00,1542618302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,9h,Good,40.0,9h,Good,18.0,19/11/2018 10:00,1542618302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,9h,Good,71.0,9h,Good,11.0,9h,Good,10.0,19/11/2018 10:00,1542618302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,10h,Good,48.0,,Good,17.0,19/11/2018 11:00,1542621902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,10h,Good,14.0,10h,Good,76.0,10h,Good,20.0,19/11/2018 11:00,1542621902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,10h,Good,34.0,10h,Good,48.0,,Good,17.0,19/11/2018 11:00,1542621902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,10h,Good,41.0,10h,Good,37.0,,Good,17.0,19/11/2018 11:00,1542621902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,10h,Good,31.0,10h,Good,48.0,11h,Good,12.0,19/11/2018 11:00,1542621902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,10h,Good,30.0,10h,Good,41.0,10h,Good,14.0,19/11/2018 11:00,1542621902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,10h,Good,41.0,10h,Good,19.0,19/11/2018 11:00,1542621902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,10h,Good,68.0,10h,Good,13.0,10h,Good,11.0,19/11/2018 11:00,1542621902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,11h,Good,36.0,,Good,17.0,19/11/2018 12:00,1542625501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,11h,Good,20.0,11h,Good,67.0,11h,Good,21.0,19/11/2018 12:00,1542625501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,11h,Good,47.0,11h,Good,32.0,,Good,17.0,19/11/2018 12:00,1542625501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,49.0,11h,Good,25.0,,Good,17.0,19/11/2018 12:00,1542625501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,11h,Good,47.0,11h,Good,30.0,11h,Good,12.0,19/11/2018 12:00,1542625501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,11h,Good,43.0,11h,Good,25.0,11h,Good,15.0,19/11/2018 12:00,1542625501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,11h,Good,32.0,11h,Good,20.0,19/11/2018 12:00,1542625501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,11h,Good,68.0,11h,Good,10.0,11h,Good,11.0,19/11/2018 12:00,1542625501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,12h,Good,25.0,,Good,17.0,19/11/2018 13:00,1542629103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,12h,Good,37.0,12h,Good,48.0,12h,Good,21.0,19/11/2018 13:00,1542629103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,12h,Good,53.0,12h,Good,27.0,,Good,17.0,19/11/2018 13:00,1542629103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,49.0,11h,Good,25.0,,Good,17.0,19/11/2018 13:00,1542629103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,12h,Good,64.0,12h,Good,15.0,12h,Good,13.0,19/11/2018 13:00,1542629103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,12h,Good,53.0,12h,Good,15.0,12h,Good,15.0,19/11/2018 13:00,1542629103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,12h,Good,25.0,12h,Good,20.0,19/11/2018 13:00,1542629103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,12h,Good,70.0,12h,Good,10.0,12h,Good,12.0,19/11/2018 13:00,1542629103,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,12h,Good,25.0,,Good,17.0,19/11/2018 14:00,1542632701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,13h,Good,38.0,13h,Good,50.0,13h,Good,22.0,19/11/2018 14:00,1542632701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,13h,Good,56.0,13h,Good,28.0,,Good,17.0,19/11/2018 14:00,1542632701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,49.0,11h,Good,25.0,,Good,17.0,19/11/2018 14:00,1542632701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,13h,Good,66.0,13h,Good,15.0,13h,Good,14.0,19/11/2018 14:00,1542632701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,13h,Good,58.0,13h,Good,11.0,13h,Good,15.0,19/11/2018 14:00,1542632701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,13h,Good,19.0,13h,Good,21.0,19/11/2018 14:00,1542632701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,13h,Good,73.0,13h,Good,9.0,13h,Good,12.0,19/11/2018 14:00,1542632701,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,Good,2.1331,41.3788,,Good,34.0,12h,Good,25.0,,Good,17.0,19/11/2018 15:00,1542636302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,14h,Good,43.0,14h,Good,45.0,14h,Good,23.0,19/11/2018 15:00,1542636302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,14h,Good,56.0,14h,Good,26.0,,Good,17.0,19/11/2018 15:00,1542636302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,--,2.1874,41.3864,12h,Good,34.0,12h,Good,36.0,,Good,17.0,19/11/2018 15:00,1542636302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,14h,Good,53.0,14h,Good,22.0,14h,Good,14.0,19/11/2018 15:00,1542636302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,14h,Good,53.0,14h,Good,17.0,14h,Good,16.0,19/11/2018 15:00,1542636302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,14h,Good,14.0,14h,Good,21.0,19/11/2018 15:00,1542636302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,14h,Good,62.0,14h,Good,15.0,14h,Good,13.0,19/11/2018 15:00,1542636302,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,13h,Good,36.0,,Good,17.0,19/11/2018 16:00,1542639902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,15h,Good,39.0,15h,Good,52.0,15h,Good,23.0,19/11/2018 16:00,1542639902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,15h,Good,57.0,15h,Good,23.0,,Good,17.0,19/11/2018 16:00,1542639902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,15h,Good,60.0,15h,Good,15.0,,Good,17.0,19/11/2018 16:00,1542639902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,15h,Good,56.0,15h,Good,22.0,15h,Good,14.0,19/11/2018 16:00,1542639902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,15h,Good,56.0,15h,Good,14.0,15h,Good,16.0,19/11/2018 16:00,1542639902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,15h,Good,14.0,15h,Good,21.0,19/11/2018 16:00,1542639902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,15h,Good,64.0,15h,Good,13.0,15h,Good,14.0,19/11/2018 16:00,1542639902,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,14h,Good,36.0,,Good,17.0,19/11/2018 17:00,1542643501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,16h,Good,33.0,16h,Good,54.0,16h,Good,24.0,19/11/2018 17:00,1542643501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,16h,Good,48.0,16h,Good,30.0,,Good,17.0,19/11/2018 17:00,1542643501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,16h,Good,59.0,16h,Good,14.0,,Good,17.0,19/11/2018 17:00,1542643501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,16h,Good,54.0,16h,Good,19.0,16h,Good,15.0,19/11/2018 17:00,1542643501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,16h,Good,46.0,16h,Good,20.0,16h,Good,16.0,19/11/2018 17:00,1542643501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,16h,Good,16.0,16h,Good,21.0,19/11/2018 17:00,1542643501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,16h,Good,63.0,16h,Good,12.0,16h,Good,14.0,19/11/2018 17:00,1542643501,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,15h,Good,36.0,,Good,17.0,19/11/2018 18:00,1542647102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,17h,Good,23.0,17h,Good,69.0,17h,Good,24.0,19/11/2018 18:00,1542647102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,17h,Good,42.0,17h,Good,38.0,,Good,17.0,19/11/2018 18:00,1542647102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,17h,Good,53.0,17h,Good,18.0,,Good,17.0,19/11/2018 18:00,1542647102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,17h,Good,41.0,17h,Good,35.0,17h,Good,15.0,19/11/2018 18:00,1542647102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Palau Reial,Good,2.1151,41.3875,17h,Good,38.0,17h,Good,31.0,17h,Good,16.0,19/11/2018 18:00,1542647102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Poblenou,Good,2.2045,41.4039,,Good,34.0,17h,Good,22.0,17h,Good,21.0,19/11/2018 18:00,1542647102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Observ Fabra,Good,2.1239,41.4183,17h,Good,64.0,17h,Good,12.0,17h,Good,14.0,19/11/2018 18:00,1542647102,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Sants,--,2.1331,41.3788,,Good,34.0,16h,Good,36.0,,Good,17.0,19/11/2018 19:00,1542650702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Eixample,Good,2.1538,41.3853,18h,Good,18.0,18h,Good,72.0,18h,Good,25.0,19/11/2018 19:00,1542650702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Gràcia,Good,2.1534,41.3987,18h,Good,36.0,18h,Good,45.0,,Good,17.0,19/11/2018 19:00,1542650702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Ciutadella,Good,2.1874,41.3864,18h,Good,47.0,18h,Good,25.0,,Good,17.0,19/11/2018 19:00,1542650702,No risk for healthy people,No risk for healthy people,No risk for healthy people
Barcelona - Vall Hebron,Good,2.148,41.4261,18h,Good,35.0,18h,Good,40.0,18h,Good,15.0,19/11/2018 19:00,1542650702,No risk for healthy people,No risk for healthy people,No risk for healthy people
